Transpose (lab3)
testing option 0
testing option 1
testing option 2
size,   ij,   ji,    blocking 
8,  2210, 1896, 1680
24,  2748, 2860, 1944
56,  10008, 8323, 3655
104,  30993, 21031, 9384
168,  77013, 48736, 21220
248,  224863, 104220, 45931
344,  528866, 198789, 100156
456,  1315543, 358579, 175171
584,  2538633, 843506, 294189
728,  3388464, 1494489, 443995

Wakeup delay calculated 0.072973
